,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
770,2023-12-18T12:00:00Z,Oklahoma City Thunder vs Memphis Grizzlies,draftkings,Memphis Grizzlies,410,0.19607843137254902
771,2023-12-18T12:00:00Z,Oklahoma City Thunder vs Memphis Grizzlies,draftkings,Oklahoma City Thunder,-550,0.8461538461538461
772,2023-12-18T12:00:00Z,Utah Jazz vs Brooklyn Nets,draftkings,Brooklyn Nets,-155,0.6078431372549019
773,2023-12-18T12:00:00Z,Utah Jazz vs Brooklyn Nets,draftkings,Utah Jazz,130,0.43478260869565216
774,2023-12-18T12:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Dallas Mavericks,235,0.29850746268656714
775,2023-12-18T12:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Denver Nuggets,-290,0.7435897435897436
776,2023-12-18T12:00:00Z,Los Angeles Lakers vs New York Knicks,draftkings,Los Angeles Lakers,-192,0.6575342465753424
777,2023-12-18T12:00:00Z,Los Angeles Lakers vs New York Knicks,draftkings,New York Knicks,160,0.38461538461538464
778,2023-12-18T12:00:00Z,Sacramento Kings vs Washington Wizards,draftkings,Sacramento Kings,-675,0.8709677419354839
779,2023-12-18T12:00:00Z,Sacramento Kings vs Washington Wizards,draftkings,Washington Wizards,490,0.1694915254237288
780,2023-12-19T12:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,Memphis Grizzlies,235,0.29850746268656714
781,2023-12-19T12:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,New Orleans Pelicans,-290,0.7435897435897436
782,2023-12-19T12:00:00Z,Milwaukee Bucks vs San Antonio Spurs,draftkings,Milwaukee Bucks,-1450,0.9354838709677419
783,2023-12-19T12:00:00Z,Milwaukee Bucks vs San Antonio Spurs,draftkings,San Antonio Spurs,850,0.10526315789473684
784,2023-12-19T12:00:00Z,Golden State Warriors vs Boston Celtics,draftkings,Boston Celtics,-225,0.6923076923076923
785,2023-12-19T12:00:00Z,Golden State Warriors vs Boston Celtics,draftkings,Golden State Warriors,185,0.3508771929824561
786,2023-12-19T12:00:00Z,Portland Trail Blazers vs Phoenix Suns,draftkings,Phoenix Suns,-290,0.7435897435897436
787,2023-12-19T12:00:00Z,Portland Trail Blazers vs Phoenix Suns,draftkings,Portland Trail Blazers,235,0.29850746268656714
788,2023-12-20T12:00:00Z,Indiana Pacers vs Charlotte Hornets,draftkings,Charlotte Hornets,370,0.2127659574468085
789,2023-12-20T12:00:00Z,Indiana Pacers vs Charlotte Hornets,draftkings,Indiana Pacers,-485,0.8290598290598291
790,2023-12-20T12:00:00Z,Cleveland Cavaliers vs Utah Jazz,draftkings,Cleveland Cavaliers,-265,0.726027397260274
791,2023-12-20T12:00:00Z,Cleveland Cavaliers vs Utah Jazz,draftkings,Utah Jazz,215,0.31746031746031744
792,2023-12-20T12:00:00Z,Orlando Magic vs Miami Heat,draftkings,Miami Heat,164,0.3787878787878788
793,2023-12-20T12:00:00Z,Orlando Magic vs Miami Heat,draftkings,Orlando Magic,-198,0.6644295302013423
794,2023-12-20T12:00:00Z,Philadelphia 76ers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,130,0.43478260869565216
795,2023-12-20T12:00:00Z,Philadelphia 76ers vs Minnesota Timberwolves,draftkings,Philadelphia 76ers,-155,0.6078431372549019
796,2023-12-20T12:00:00Z,Brooklyn Nets vs New York Knicks,draftkings,Brooklyn Nets,100,0.5
797,2023-12-20T12:00:00Z,Brooklyn Nets vs New York Knicks,draftkings,New York Knicks,-120,0.5454545454545454
798,2023-12-20T12:00:00Z,Toronto Raptors vs Denver Nuggets,draftkings,Denver Nuggets,-192,0.6575342465753424
799,2023-12-20T12:00:00Z,Toronto Raptors vs Denver Nuggets,draftkings,Toronto Raptors,160,0.38461538461538464
800,2023-12-20T12:00:00Z,Houston Rockets vs Atlanta Hawks,draftkings,Atlanta Hawks,150,0.4
801,2023-12-20T12:00:00Z,Houston Rockets vs Atlanta Hawks,draftkings,Houston Rockets,-180,0.6428571428571429
802,2023-12-20T12:00:00Z,Chicago Bulls vs Los Angeles Lakers,draftkings,Chicago Bulls,154,0.3937007874015748
803,2023-12-20T12:00:00Z,Chicago Bulls vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-185,0.6491228070175439
804,2023-12-20T12:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Dallas Mavericks,130,0.43478260869565216
805,2023-12-20T12:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-155,0.6078431372549019
806,2023-12-20T12:00:00Z,Sacramento Kings vs Boston Celtics,draftkings,Boston Celtics,114,0.4672897196261682
807,2023-12-20T12:00:00Z,Sacramento Kings vs Boston Celtics,draftkings,Sacramento Kings,-135,0.574468085106383
808,2023-12-21T12:00:00Z,Detroit Pistons vs Utah Jazz,draftkings,Detroit Pistons,100,0.5
809,2023-12-21T12:00:00Z,Detroit Pistons vs Utah Jazz,draftkings,Utah Jazz,-120,0.5454545454545454
810,2023-12-21T12:00:00Z,Cleveland Cavaliers vs New Orleans Pelicans,draftkings,Cleveland Cavaliers,-115,0.5348837209302325
811,2023-12-21T12:00:00Z,Cleveland Cavaliers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-105,0.5121951219512195
812,2023-12-21T12:00:00Z,Chicago Bulls vs San Antonio Spurs,draftkings,Chicago Bulls,-185,0.6491228070175439
813,2023-12-21T12:00:00Z,Chicago Bulls vs San Antonio Spurs,draftkings,San Antonio Spurs,154,0.3937007874015748
814,2023-12-21T12:00:00Z,Memphis Grizzlies vs Indiana Pacers,draftkings,Indiana Pacers,154,0.3937007874015748
815,2023-12-21T12:00:00Z,Memphis Grizzlies vs Indiana Pacers,draftkings,Memphis Grizzlies,-185,0.6491228070175439
816,2023-12-21T12:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Los Angeles Clippers,164,0.3787878787878788
817,2023-12-21T12:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Oklahoma City Thunder,-198,0.6644295302013423
818,2023-12-21T12:00:00Z,Milwaukee Bucks vs Orlando Magic,draftkings,Milwaukee Bucks,-360,0.782608695652174
819,2023-12-21T12:00:00Z,Milwaukee Bucks vs Orlando Magic,draftkings,Orlando Magic,285,0.2597402597402597
820,2023-12-21T12:00:00Z,Minnesota Timberwolves vs Los Angeles Lakers,draftkings,Los Angeles Lakers,170,0.37037037037037035
821,2023-12-21T12:00:00Z,Minnesota Timberwolves vs Los Angeles Lakers,draftkings,Minnesota Timberwolves,-205,0.6721311475409836
822,2023-12-21T12:00:00Z,Portland Trail Blazers vs Washington Wizards,draftkings,Portland Trail Blazers,-162,0.6183206106870229
823,2023-12-21T12:00:00Z,Portland Trail Blazers vs Washington Wizards,draftkings,Washington Wizards,136,0.423728813559322
824,2023-12-22T12:00:00Z,Philadelphia 76ers vs Toronto Raptors,draftkings,Philadelphia 76ers,-375,0.7894736842105263
825,2023-12-22T12:00:00Z,Philadelphia 76ers vs Toronto Raptors,draftkings,Toronto Raptors,295,0.25316455696202533
826,2023-12-22T12:00:00Z,Brooklyn Nets vs Denver Nuggets,draftkings,Brooklyn Nets,164,0.3787878787878788
827,2023-12-22T12:00:00Z,Brooklyn Nets vs Denver Nuggets,draftkings,Denver Nuggets,-198,0.6644295302013423
828,2023-12-22T12:00:00Z,Miami Heat vs Atlanta Hawks,draftkings,Atlanta Hawks,100,0.5
829,2023-12-22T12:00:00Z,Miami Heat vs Atlanta Hawks,draftkings,Miami Heat,-120,0.5454545454545454
830,2023-12-22T12:00:00Z,Houston Rockets vs Dallas Mavericks,draftkings,Dallas Mavericks,280,0.2631578947368421
831,2023-12-22T12:00:00Z,Houston Rockets vs Dallas Mavericks,draftkings,Houston Rockets,-355,0.7802197802197802
832,2023-12-22T12:00:00Z,Golden State Warriors vs Washington Wizards,draftkings,Golden State Warriors,-625,0.8620689655172413
833,2023-12-22T12:00:00Z,Golden State Warriors vs Washington Wizards,draftkings,Washington Wizards,455,0.18018018018018017
834,2023-12-22T12:00:00Z,Sacramento Kings vs Phoenix Suns,draftkings,Phoenix Suns,136,0.423728813559322
835,2023-12-22T12:00:00Z,Sacramento Kings vs Phoenix Suns,draftkings,Sacramento Kings,-162,0.6183206106870229
836,2023-12-23T12:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-135,0.574468085106383
837,2023-12-23T12:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,114,0.4672897196261682
838,2023-12-23T12:00:00Z,Los Angeles Clippers vs Boston Celtics,draftkings,Boston Celtics,-120,0.5454545454545454
839,2023-12-23T12:00:00Z,Los Angeles Clippers vs Boston Celtics,draftkings,Los Angeles Clippers,100,0.5
840,2023-12-23T12:00:00Z,Charlotte Hornets vs Denver Nuggets,draftkings,Charlotte Hornets,270,0.2702702702702703
841,2023-12-23T12:00:00Z,Charlotte Hornets vs Denver Nuggets,draftkings,Denver Nuggets,-340,0.7727272727272727
842,2023-12-23T12:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,Houston Rockets,195,0.3389830508474576
843,2023-12-23T12:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,New Orleans Pelicans,-238,0.7041420118343196
844,2023-12-23T12:00:00Z,Indiana Pacers vs Orlando Magic,draftkings,Indiana Pacers,-125,0.5555555555555556
845,2023-12-23T12:00:00Z,Indiana Pacers vs Orlando Magic,draftkings,Orlando Magic,105,0.4878048780487805
846,2023-12-23T12:00:00Z,Atlanta Hawks vs Memphis Grizzlies,draftkings,Atlanta Hawks,100,0.5
847,2023-12-23T12:00:00Z,Atlanta Hawks vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-120,0.5454545454545454
848,2023-12-23T12:00:00Z,Brooklyn Nets vs Detroit Pistons,draftkings,Brooklyn Nets,-455,0.8198198198198198
849,2023-12-23T12:00:00Z,Brooklyn Nets vs Detroit Pistons,draftkings,Detroit Pistons,350,0.2222222222222222
850,2023-12-23T12:00:00Z,Toronto Raptors vs Utah Jazz,draftkings,Toronto Raptors,-218,0.6855345911949685
851,2023-12-23T12:00:00Z,Toronto Raptors vs Utah Jazz,draftkings,Utah Jazz,180,0.35714285714285715
852,2023-12-23T12:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Chicago Bulls,-192,0.6575342465753424
853,2023-12-23T12:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,160,0.38461538461538464
854,2023-12-23T12:00:00Z,Oklahoma City Thunder vs Los Angeles Lakers,draftkings,Los Angeles Lakers,145,0.40816326530612246
855,2023-12-23T12:00:00Z,Oklahoma City Thunder vs Los Angeles Lakers,draftkings,Oklahoma City Thunder,-175,0.6363636363636364
856,2023-12-23T12:00:00Z,Dallas Mavericks vs San Antonio Spurs,draftkings,Dallas Mavericks,-278,0.7354497354497355
857,2023-12-23T12:00:00Z,Dallas Mavericks vs San Antonio Spurs,draftkings,San Antonio Spurs,225,0.3076923076923077
858,2023-12-23T12:00:00Z,Golden State Warriors vs Portland Trail Blazers,draftkings,Golden State Warriors,-410,0.803921568627451
859,2023-12-23T12:00:00Z,Golden State Warriors vs Portland Trail Blazers,draftkings,Portland Trail Blazers,320,0.23809523809523808
860,2023-12-23T12:00:00Z,Sacramento Kings vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,120,0.45454545454545453
861,2023-12-23T12:00:00Z,Sacramento Kings vs Minnesota Timberwolves,draftkings,Sacramento Kings,-142,0.5867768595041323
862,2023-12-25T12:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-170,0.6296296296296297
863,2023-12-25T12:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,142,0.4132231404958678
864,2023-12-25T12:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-270,0.7297297297297297
865,2023-12-25T12:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,220,0.3125
866,2023-12-25T12:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-148,0.5967741935483871
867,2023-12-25T12:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,124,0.44642857142857145
868,2023-12-25T12:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-148,0.5967741935483871
869,2023-12-25T12:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,124,0.44642857142857145
870,2023-12-25T12:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,145,0.40816326530612246
871,2023-12-25T12:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-175,0.6363636363636364
872,2023-12-26T12:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Brooklyn Nets,-258,0.7206703910614525
873,2023-12-26T12:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Detroit Pistons,210,0.3225806451612903
874,2023-12-26T12:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Orlando Magic,-290,0.7435897435897436
875,2023-12-26T12:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Washington Wizards,235,0.29850746268656714
876,2023-12-26T12:00:00Z,Chicago Bulls vs Atlanta Hawks,draftkings,Atlanta Hawks,102,0.49504950495049505
877,2023-12-26T12:00:00Z,Chicago Bulls vs Atlanta Hawks,draftkings,Chicago Bulls,-122,0.5495495495495496
878,2023-12-26T12:00:00Z,Houston Rockets vs Indiana Pacers,draftkings,Houston Rockets,-155,0.6078431372549019
879,2023-12-26T12:00:00Z,Houston Rockets vs Indiana Pacers,draftkings,Indiana Pacers,130,0.43478260869565216
880,2023-12-26T12:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,Memphis Grizzlies,160,0.38461538461538464
881,2023-12-26T12:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,New Orleans Pelicans,-192,0.6575342465753424
882,2023-12-26T12:00:00Z,Oklahoma City Thunder vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,136,0.423728813559322
883,2023-12-26T12:00:00Z,Oklahoma City Thunder vs Minnesota Timberwolves,draftkings,Oklahoma City Thunder,-162,0.6183206106870229
884,2023-12-26T12:00:00Z,San Antonio Spurs vs Utah Jazz,draftkings,San Antonio Spurs,120,0.45454545454545453
885,2023-12-26T12:00:00Z,San Antonio Spurs vs Utah Jazz,draftkings,Utah Jazz,-142,0.5867768595041323
886,2023-12-26T12:00:00Z,Portland Trail Blazers vs Sacramento Kings,draftkings,Portland Trail Blazers,250,0.2857142857142857
887,2023-12-26T12:00:00Z,Portland Trail Blazers vs Sacramento Kings,draftkings,Sacramento Kings,-310,0.7560975609756098
888,2023-12-26T12:00:00Z,Los Angeles Clippers vs Charlotte Hornets,draftkings,Charlotte Hornets,455,0.18018018018018017
889,2023-12-26T12:00:00Z,Los Angeles Clippers vs Charlotte Hornets,draftkings,Los Angeles Clippers,-625,0.8620689655172413
890,2023-12-27T12:00:00Z,Orlando Magic vs Philadelphia 76ers,draftkings,Orlando Magic,-135,0.574468085106383
891,2023-12-27T12:00:00Z,Orlando Magic vs Philadelphia 76ers,draftkings,Philadelphia 76ers,114,0.4672897196261682
892,2023-12-27T12:00:00Z,Washington Wizards vs Toronto Raptors,draftkings,Toronto Raptors,-250,0.7142857142857143
893,2023-12-27T12:00:00Z,Washington Wizards vs Toronto Raptors,draftkings,Washington Wizards,205,0.32786885245901637
894,2023-12-27T12:00:00Z,Brooklyn Nets vs Milwaukee Bucks,draftkings,Brooklyn Nets,145,0.40816326530612246
895,2023-12-27T12:00:00Z,Brooklyn Nets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-175,0.6363636363636364
896,2023-12-27T12:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Houston Rockets,110,0.47619047619047616
897,2023-12-27T12:00:00Z,Houston Rockets vs Phoenix Suns,draftkings,Phoenix Suns,-130,0.5652173913043478
898,2023-12-27T12:00:00Z,Oklahoma City Thunder vs New York Knicks,draftkings,New York Knicks,120,0.45454545454545453
899,2023-12-27T12:00:00Z,Oklahoma City Thunder vs New York Knicks,draftkings,Oklahoma City Thunder,-142,0.5867768595041323
900,2023-12-27T12:00:00Z,Dallas Mavericks vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,150,0.4
901,2023-12-27T12:00:00Z,Dallas Mavericks vs Cleveland Cavaliers,draftkings,Dallas Mavericks,-180,0.6428571428571429
902,2023-12-28T12:00:00Z,Boston Celtics vs Detroit Pistons,draftkings,Boston Celtics,-1450,0.9354838709677419
903,2023-12-28T12:00:00Z,Boston Celtics vs Detroit Pistons,draftkings,Detroit Pistons,1100,0.08333333333333333
904,2023-12-28T12:00:00Z,Chicago Bulls vs Indiana Pacers,draftkings,Chicago Bulls,110,0.47619047619047616
905,2023-12-28T12:00:00Z,Chicago Bulls vs Indiana Pacers,draftkings,Indiana Pacers,-130,0.5652173913043478
906,2023-12-28T12:00:00Z,Minnesota Timberwolves vs Dallas Mavericks,draftkings,Dallas Mavericks,310,0.24390243902439024
907,2023-12-28T12:00:00Z,Minnesota Timberwolves vs Dallas Mavericks,draftkings,Minnesota Timberwolves,-395,0.797979797979798
908,2023-12-28T12:00:00Z,New Orleans Pelicans vs Utah Jazz,draftkings,New Orleans Pelicans,-355,0.7802197802197802
909,2023-12-28T12:00:00Z,New Orleans Pelicans vs Utah Jazz,draftkings,Utah Jazz,280,0.2631578947368421
910,2023-12-28T12:00:00Z,Denver Nuggets vs Memphis Grizzlies,draftkings,Denver Nuggets,-285,0.7402597402597403
911,2023-12-28T12:00:00Z,Denver Nuggets vs Memphis Grizzlies,draftkings,Memphis Grizzlies,230,0.30303030303030304
912,2023-12-28T12:00:00Z,Golden State Warriors vs Miami Heat,draftkings,Golden State Warriors,-148,0.5967741935483871
913,2023-12-28T12:00:00Z,Golden State Warriors vs Miami Heat,draftkings,Miami Heat,124,0.44642857142857145
914,2023-12-28T12:00:00Z,Portland Trail Blazers vs San Antonio Spurs,draftkings,Portland Trail Blazers,-185,0.6491228070175439
915,2023-12-28T12:00:00Z,Portland Trail Blazers vs San Antonio Spurs,draftkings,San Antonio Spurs,154,0.3937007874015748
916,2023-12-28T12:00:00Z,Los Angeles Lakers vs Charlotte Hornets,draftkings,Charlotte Hornets,575,0.14814814814814814
917,2023-12-28T12:00:00Z,Los Angeles Lakers vs Charlotte Hornets,draftkings,Los Angeles Lakers,-850,0.8947368421052632
918,2023-12-29T12:00:00Z,Washington Wizards vs Brooklyn Nets,draftkings,Brooklyn Nets,-238,0.7041420118343196
919,2023-12-29T12:00:00Z,Washington Wizards vs Brooklyn Nets,draftkings,Washington Wizards,195,0.3389830508474576
920,2023-12-29T12:00:00Z,Orlando Magic vs New York Knicks,draftkings,New York Knicks,100,0.5
921,2023-12-29T12:00:00Z,Orlando Magic vs New York Knicks,draftkings,Orlando Magic,-120,0.5454545454545454
922,2023-12-29T12:00:00Z,Boston Celtics vs Toronto Raptors,draftkings,Boston Celtics,-395,0.797979797979798
923,2023-12-29T12:00:00Z,Boston Celtics vs Toronto Raptors,draftkings,Toronto Raptors,310,0.24390243902439024
924,2023-12-29T12:00:00Z,Atlanta Hawks vs Sacramento Kings,draftkings,Atlanta Hawks,-110,0.5238095238095238
925,2023-12-29T12:00:00Z,Atlanta Hawks vs Sacramento Kings,draftkings,Sacramento Kings,-110,0.5238095238095238
926,2023-12-29T12:00:00Z,Cleveland Cavaliers vs Milwaukee Bucks,draftkings,Cleveland Cavaliers,190,0.3448275862068966
927,2023-12-29T12:00:00Z,Cleveland Cavaliers vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-230,0.696969696969697
928,2023-12-29T12:00:00Z,Houston Rockets vs Philadelphia 76ers,draftkings,Houston Rockets,-105,0.5121951219512195
929,2023-12-29T12:00:00Z,Houston Rockets vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-115,0.5348837209302325
930,2023-12-29T12:00:00Z,Phoenix Suns vs Charlotte Hornets,draftkings,Charlotte Hornets,750,0.11764705882352941
931,2023-12-29T12:00:00Z,Phoenix Suns vs Charlotte Hornets,draftkings,Phoenix Suns,-1200,0.9230769230769231
932,2023-12-29T12:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Denver Nuggets,-162,0.6183206106870229
933,2023-12-29T12:00:00Z,Denver Nuggets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,136,0.423728813559322
934,2023-12-29T12:00:00Z,Portland Trail Blazers vs San Antonio Spurs,draftkings,Portland Trail Blazers,-238,0.7041420118343196
935,2023-12-29T12:00:00Z,Portland Trail Blazers vs San Antonio Spurs,draftkings,San Antonio Spurs,195,0.3389830508474576
936,2023-12-29T12:00:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Los Angeles Clippers,-278,0.7354497354497355
937,2023-12-29T12:00:00Z,Los Angeles Clippers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,225,0.3076923076923077
938,2023-12-30T12:00:00Z,Utah Jazz vs Miami Heat,draftkings,Miami Heat,-120,0.5454545454545454
939,2023-12-30T12:00:00Z,Utah Jazz vs Miami Heat,draftkings,Utah Jazz,100,0.5
940,2023-12-30T12:00:00Z,Detroit Pistons vs Toronto Raptors,draftkings,Detroit Pistons,154,0.3937007874015748
941,2023-12-30T12:00:00Z,Detroit Pistons vs Toronto Raptors,draftkings,Toronto Raptors,-185,0.6491228070175439
942,2023-12-30T12:00:00Z,Indiana Pacers vs New York Knicks,draftkings,Indiana Pacers,-166,0.6240601503759399
943,2023-12-30T12:00:00Z,Indiana Pacers vs New York Knicks,draftkings,New York Knicks,140,0.4166666666666667
944,2023-12-30T12:00:00Z,Chicago Bulls vs Philadelphia 76ers,draftkings,Chicago Bulls,-120,0.5454545454545454
945,2023-12-30T12:00:00Z,Chicago Bulls vs Philadelphia 76ers,draftkings,Philadelphia 76ers,100,0.5
946,2023-12-30T12:00:00Z,Minnesota Timberwolves vs Los Angeles Lakers,draftkings,Los Angeles Lakers,142,0.4132231404958678
947,2023-12-30T12:00:00Z,Minnesota Timberwolves vs Los Angeles Lakers,draftkings,Minnesota Timberwolves,-170,0.6296296296296297
948,2023-12-30T12:00:00Z,Golden State Warriors vs Dallas Mavericks,draftkings,Dallas Mavericks,142,0.4132231404958678
