Date,Matchup,Bookmaker,Team,Moneyline Odds
2023-11-14T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,136
2023-11-14T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162
2023-11-14T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136
2023-11-14T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-14T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-14T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-14T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-14T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-14T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-14T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,180
2023-11-14T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-218
2023-11-15T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Atlanta Hawks,-185
2023-11-15T00:00:00Z,Detroit Pistons vs Atlanta Hawks,draftkings,Detroit Pistons,154
2023-11-15T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,200
2023-11-15T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-245
2023-11-15T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Indiana Pacers,195
2023-11-15T00:00:00Z,Philadelphia 76ers vs Indiana Pacers,draftkings,Philadelphia 76ers,-238
2023-11-15T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,Oklahoma City Thunder,-470
2023-11-15T00:00:00Z,Oklahoma City Thunder vs San Antonio Spurs,draftkings,San Antonio Spurs,360
2023-11-15T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Brooklyn Nets,-142
2023-11-15T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Orlando Magic,120
2023-11-15T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,Dallas Mavericks,-175
2023-11-15T00:00:00Z,New Orleans Pelicans vs Dallas Mavericks,draftkings,New Orleans Pelicans,145
2023-11-15T00:00:00Z,Utah Jazz vs Portland Trail Blazers,draftkings,Portland Trail Blazers,205
2023-11-15T00:00:00Z,Utah Jazz vs Portland Trail Blazers,draftkings,Utah Jazz,-250
2023-11-15T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Denver Nuggets,-185
2023-11-15T00:00:00Z,Denver Nuggets vs Los Angeles Clippers,draftkings,Los Angeles Clippers,154
2023-11-15T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Golden State Warriors,124
2023-11-15T00:00:00Z,Golden State Warriors vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-148
2023-11-15T00:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Los Angeles Lakers,-265
2023-11-15T00:00:00Z,Los Angeles Lakers vs Memphis Grizzlies,draftkings,Memphis Grizzlies,215
2023-11-15T00:00:00Z,Washington Wizards vs Dallas Mavericks,draftkings,Dallas Mavericks,-230
2023-11-15T00:00:00Z,Washington Wizards vs Dallas Mavericks,draftkings,Washington Wizards,190
2023-11-15T00:00:00Z,Atlanta Hawks vs New York Knicks,draftkings,Atlanta Hawks,-110
2023-11-15T00:00:00Z,Atlanta Hawks vs New York Knicks,draftkings,New York Knicks,-110
2023-11-15T00:00:00Z,Toronto Raptors vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-185
2023-11-15T00:00:00Z,Toronto Raptors vs Milwaukee Bucks,draftkings,Toronto Raptors,154
2023-11-15T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Chicago Bulls,-148
2023-11-15T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Orlando Magic,124
2023-11-15T00:00:00Z,Phoenix Suns vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,190
2023-11-15T00:00:00Z,Phoenix Suns vs Minnesota Timberwolves,draftkings,Phoenix Suns,-230
2023-11-15T00:00:00Z,Portland Trail Blazers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-500
2023-11-15T00:00:00Z,Portland Trail Blazers vs Cleveland Cavaliers,draftkings,Portland Trail Blazers,380
2023-11-15T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162
2023-11-15T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136
2023-11-15T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-15T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-15T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-15T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-15T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-15T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-15T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170
2023-11-15T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205
2023-11-16T00:00:00Z,Washington Wizards vs Dallas Mavericks,draftkings,Dallas Mavericks,-175
2023-11-16T00:00:00Z,Washington Wizards vs Dallas Mavericks,draftkings,Washington Wizards,145
2023-11-16T00:00:00Z,Atlanta Hawks vs New York Knicks,draftkings,Atlanta Hawks,-118
2023-11-16T00:00:00Z,Atlanta Hawks vs New York Knicks,draftkings,New York Knicks,-102
2023-11-16T00:00:00Z,Philadelphia 76ers vs Boston Celtics,draftkings,Boston Celtics,-142
2023-11-16T00:00:00Z,Philadelphia 76ers vs Boston Celtics,draftkings,Philadelphia 76ers,120
2023-11-16T00:00:00Z,Toronto Raptors vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-118
2023-11-16T00:00:00Z,Toronto Raptors vs Milwaukee Bucks,draftkings,Toronto Raptors,-102
2023-11-16T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Chicago Bulls,-130
2023-11-16T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Orlando Magic,110
2023-11-16T00:00:00Z,Phoenix Suns vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,164
2023-11-16T00:00:00Z,Phoenix Suns vs Minnesota Timberwolves,draftkings,Phoenix Suns,-198
2023-11-16T00:00:00Z,Los Angeles Lakers vs Sacramento Kings,draftkings,Los Angeles Lakers,-110
2023-11-16T00:00:00Z,Los Angeles Lakers vs Sacramento Kings,draftkings,Sacramento Kings,-110
2023-11-16T00:00:00Z,Portland Trail Blazers vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-485
2023-11-16T00:00:00Z,Portland Trail Blazers vs Cleveland Cavaliers,draftkings,Portland Trail Blazers,370
2023-11-16T00:00:00Z,Miami Heat vs Brooklyn Nets,draftkings,Brooklyn Nets,136
2023-11-16T00:00:00Z,Miami Heat vs Brooklyn Nets,draftkings,Miami Heat,-162
2023-11-16T00:00:00Z,Golden State Warriors vs Oklahoma City Thunder,draftkings,Golden State Warriors,114
2023-11-16T00:00:00Z,Golden State Warriors vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-135
2023-11-16T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162
2023-11-16T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136
2023-11-16T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-16T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-16T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-16T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-16T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-16T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-16T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170
2023-11-16T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205
2023-11-17T00:00:00Z,Miami Heat vs Brooklyn Nets,draftkings,Brooklyn Nets,136
2023-11-17T00:00:00Z,Miami Heat vs Brooklyn Nets,draftkings,Miami Heat,-162
2023-11-17T00:00:00Z,Golden State Warriors vs Oklahoma City Thunder,draftkings,Golden State Warriors,130
2023-11-17T00:00:00Z,Golden State Warriors vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-155
2023-11-17T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,New York Knicks,-258
2023-11-17T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,Washington Wizards,210
2023-11-17T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Atlanta Hawks,-110
2023-11-17T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-110
2023-11-17T00:00:00Z,Toronto Raptors vs Boston Celtics,draftkings,Boston Celtics,-225
2023-11-17T00:00:00Z,Toronto Raptors vs Boston Celtics,draftkings,Toronto Raptors,185
2023-11-17T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Cleveland Cavaliers,-355
2023-11-17T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Detroit Pistons,280
2023-11-17T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,Sacramento Kings,-245
2023-11-17T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,San Antonio Spurs,200
2023-11-17T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Chicago Bulls,-115
2023-11-17T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Orlando Magic,-105
2023-11-17T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,Denver Nuggets,-175
2023-11-17T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,New Orleans Pelicans,145
2023-11-17T00:00:00Z,Portland Trail Blazers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-310
2023-11-17T00:00:00Z,Portland Trail Blazers vs Los Angeles Lakers,draftkings,Portland Trail Blazers,250
2023-11-17T00:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Phoenix Suns,-205
2023-11-17T00:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Utah Jazz,170
2023-11-17T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Houston Rockets,185
2023-11-17T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Los Angeles Clippers,-225
2023-11-17T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162
2023-11-17T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136
2023-11-17T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-17T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-17T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-17T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-17T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-17T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-17T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170
2023-11-17T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205
2023-11-18T00:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Charlotte Hornets,280
2023-11-18T00:00:00Z,Charlotte Hornets vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-355
2023-11-18T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,New York Knicks,-265
2023-11-18T00:00:00Z,Washington Wizards vs New York Knicks,draftkings,Washington Wizards,215
2023-11-18T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Atlanta Hawks,-105
2023-11-18T00:00:00Z,Atlanta Hawks vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-115
2023-11-18T00:00:00Z,Toronto Raptors vs Boston Celtics,draftkings,Boston Celtics,-375
2023-11-18T00:00:00Z,Toronto Raptors vs Boston Celtics,draftkings,Toronto Raptors,295
2023-11-18T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Cleveland Cavaliers,-355
2023-11-18T00:00:00Z,Cleveland Cavaliers vs Detroit Pistons,draftkings,Detroit Pistons,280
2023-11-18T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,Sacramento Kings,-345
2023-11-18T00:00:00Z,San Antonio Spurs vs Sacramento Kings,draftkings,San Antonio Spurs,275
2023-11-18T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Chicago Bulls,-162
2023-11-18T00:00:00Z,Chicago Bulls vs Orlando Magic,draftkings,Orlando Magic,136
2023-11-18T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,Denver Nuggets,-185
2023-11-18T00:00:00Z,New Orleans Pelicans vs Denver Nuggets,draftkings,New Orleans Pelicans,154
2023-11-18T00:00:00Z,Portland Trail Blazers vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-298
2023-11-18T00:00:00Z,Portland Trail Blazers vs Los Angeles Lakers,draftkings,Portland Trail Blazers,240
2023-11-18T00:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Phoenix Suns,-205
2023-11-18T00:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Utah Jazz,170
2023-11-18T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Houston Rockets,235
2023-11-18T00:00:00Z,Los Angeles Clippers vs Houston Rockets,draftkings,Los Angeles Clippers,-290
2023-11-18T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162
2023-11-18T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136
2023-11-18T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-18T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-18T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-18T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-18T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-18T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-18T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170
2023-11-18T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205
2023-11-19T00:00:00Z,Charlotte Hornets vs New York Knicks,draftkings,Charlotte Hornets,450
2023-11-19T00:00:00Z,Charlotte Hornets vs New York Knicks,draftkings,New York Knicks,-720
2023-11-19T00:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-298
2023-11-19T00:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,New Orleans Pelicans,240
2023-11-19T00:00:00Z,Chicago Bulls vs Miami Heat,draftkings,Chicago Bulls,110
2023-11-19T00:00:00Z,Chicago Bulls vs Miami Heat,draftkings,Miami Heat,-130
2023-11-19T00:00:00Z,Milwaukee Bucks vs Dallas Mavericks,draftkings,Dallas Mavericks,110
2023-11-19T00:00:00Z,Milwaukee Bucks vs Dallas Mavericks,draftkings,Milwaukee Bucks,-130
2023-11-19T00:00:00Z,San Antonio Spurs vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-148
2023-11-19T00:00:00Z,San Antonio Spurs vs Memphis Grizzlies,draftkings,San Antonio Spurs,124
2023-11-19T00:00:00Z,Golden State Warriors vs Oklahoma City Thunder,draftkings,Golden State Warriors,-142
2023-11-19T00:00:00Z,Golden State Warriors vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,120
2023-11-19T00:00:00Z,Brooklyn Nets vs Philadelphia 76ers,draftkings,Brooklyn Nets,130
2023-11-19T00:00:00Z,Brooklyn Nets vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-155
2023-11-19T00:00:00Z,Toronto Raptors vs Detroit Pistons,draftkings,Detroit Pistons,210
2023-11-19T00:00:00Z,Toronto Raptors vs Detroit Pistons,draftkings,Toronto Raptors,-258
2023-11-19T00:00:00Z,Indiana Pacers vs Orlando Magic,draftkings,Indiana Pacers,-192
2023-11-19T00:00:00Z,Indiana Pacers vs Orlando Magic,draftkings,Orlando Magic,160
2023-11-19T00:00:00Z,Cleveland Cavaliers vs Denver Nuggets,draftkings,Cleveland Cavaliers,120
2023-11-19T00:00:00Z,Cleveland Cavaliers vs Denver Nuggets,draftkings,Denver Nuggets,-142
2023-11-19T00:00:00Z,Dallas Mavericks vs Sacramento Kings,draftkings,Dallas Mavericks,-115
2023-11-19T00:00:00Z,Dallas Mavericks vs Sacramento Kings,draftkings,Sacramento Kings,-105
2023-11-19T00:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Phoenix Suns,-192
2023-11-19T00:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Utah Jazz,160
2023-11-19T00:00:00Z,Portland Trail Blazers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-310
2023-11-19T00:00:00Z,Portland Trail Blazers vs Oklahoma City Thunder,draftkings,Portland Trail Blazers,250
2023-11-19T00:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Houston Rockets,180
2023-11-19T00:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Los Angeles Lakers,-218
2023-11-19T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162
2023-11-19T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136
2023-11-19T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-19T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-19T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-19T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-19T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-19T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-19T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170
2023-11-19T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205
2023-11-20T00:00:00Z,Cleveland Cavaliers vs Denver Nuggets,draftkings,Cleveland Cavaliers,130
2023-11-20T00:00:00Z,Cleveland Cavaliers vs Denver Nuggets,draftkings,Denver Nuggets,-166
2023-11-20T00:00:00Z,Dallas Mavericks vs Sacramento Kings,draftkings,Dallas Mavericks,-122
2023-11-20T00:00:00Z,Dallas Mavericks vs Sacramento Kings,draftkings,Sacramento Kings,102
2023-11-20T00:00:00Z,Memphis Grizzlies vs Boston Celtics,draftkings,Boston Celtics,-550
2023-11-20T00:00:00Z,Memphis Grizzlies vs Boston Celtics,draftkings,Memphis Grizzlies,410
2023-11-20T00:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Phoenix Suns,-192
2023-11-20T00:00:00Z,Utah Jazz vs Phoenix Suns,draftkings,Utah Jazz,160
2023-11-20T00:00:00Z,Portland Trail Blazers vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-278
2023-11-20T00:00:00Z,Portland Trail Blazers vs Oklahoma City Thunder,draftkings,Portland Trail Blazers,225
2023-11-20T00:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Houston Rockets,170
2023-11-20T00:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Los Angeles Lakers,-205
2023-11-20T00:00:00Z,Washington Wizards vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-380
2023-11-20T00:00:00Z,Washington Wizards vs Milwaukee Bucks,draftkings,Washington Wizards,300
2023-11-20T00:00:00Z,Chicago Bulls vs Miami Heat,draftkings,Chicago Bulls,100
2023-11-20T00:00:00Z,Chicago Bulls vs Miami Heat,draftkings,Miami Heat,-120
2023-11-20T00:00:00Z,San Antonio Spurs vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-285
2023-11-20T00:00:00Z,San Antonio Spurs vs Los Angeles Clippers,draftkings,San Antonio Spurs,230
2023-11-20T00:00:00Z,Minnesota Timberwolves vs New York Knicks,draftkings,Minnesota Timberwolves,-148
2023-11-20T00:00:00Z,Minnesota Timberwolves vs New York Knicks,draftkings,New York Knicks,124
2023-11-20T00:00:00Z,New Orleans Pelicans vs Sacramento Kings,draftkings,New Orleans Pelicans,-110
2023-11-20T00:00:00Z,New Orleans Pelicans vs Sacramento Kings,draftkings,Sacramento Kings,-110
2023-11-20T00:00:00Z,Golden State Warriors vs Houston Rockets,draftkings,Golden State Warriors,-285
2023-11-20T00:00:00Z,Golden State Warriors vs Houston Rockets,draftkings,Houston Rockets,230
2023-11-20T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162
2023-11-20T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136
2023-11-20T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-11-20T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-11-20T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-11-20T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-11-20T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-11-20T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-11-20T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170
2023-11-20T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-205
2023-11-21T00:00:00Z,Charlotte Hornets vs Boston Celtics,draftkings,Boston Celtics,-355
2023-11-21T00:00:00Z,Charlotte Hornets vs Boston Celtics,draftkings,Charlotte Hornets,280
2023-11-21T00:00:00Z,Detroit Pistons vs Denver Nuggets,draftkings,Denver Nuggets,-455
2023-11-21T00:00:00Z,Detroit Pistons vs Denver Nuggets,draftkings,Detroit Pistons,350
2023-11-21T00:00:00Z,Washington Wizards vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-470
2023-11-21T00:00:00Z,Washington Wizards vs Milwaukee Bucks,draftkings,Washington Wizards,360
2023-11-21T00:00:00Z,Chicago Bulls vs Miami Heat,draftkings,Chicago Bulls,100
2023-11-21T00:00:00Z,Chicago Bulls vs Miami Heat,draftkings,Miami Heat,-120
2023-11-21T00:00:00Z,San Antonio Spurs vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-375
2023-11-21T00:00:00Z,San Antonio Spurs vs Los Angeles Clippers,draftkings,San Antonio Spurs,295
