,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
1687,2023-12-01T00:00:00Z,San Antonio Spurs vs Atlanta Hawks,draftkings,San Antonio Spurs,210,0.3225806451612903
1688,2023-12-01T00:00:00Z,Chicago Bulls vs Milwaukee Bucks,draftkings,Chicago Bulls,330,0.23255813953488372
1689,2023-12-01T00:00:00Z,Chicago Bulls vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-425,0.8095238095238095
1690,2023-12-01T00:00:00Z,Oklahoma City Thunder vs Los Angeles Lakers,draftkings,Los Angeles Lakers,170,0.37037037037037035
1691,2023-12-01T00:00:00Z,Oklahoma City Thunder vs Los Angeles Lakers,draftkings,Oklahoma City Thunder,-205,0.6721311475409836
1692,2023-12-01T00:00:00Z,Minnesota Timberwolves vs Utah Jazz,draftkings,Minnesota Timberwolves,-675,0.8709677419354839
1693,2023-12-01T00:00:00Z,Minnesota Timberwolves vs Utah Jazz,draftkings,Utah Jazz,490,0.1694915254237288
1694,2023-12-01T00:00:00Z,Golden State Warriors vs Los Angeles Clippers,draftkings,Golden State Warriors,-130,0.5652173913043478
1695,2023-12-01T00:00:00Z,Golden State Warriors vs Los Angeles Clippers,draftkings,Los Angeles Clippers,110,0.47619047619047616
1696,2023-12-01T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Boston Celtics,-192,0.6575342465753424
1697,2023-12-01T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Indiana Pacers,160,0.38461538461538464
1698,2023-12-01T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,New Orleans Pelicans,154,0.3937007874015748
1699,2023-12-01T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,Sacramento Kings,-185,0.6491228070175439
1700,2023-12-01T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,Milwaukee Bucks,-265,0.726027397260274
1701,2023-12-01T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,New York Knicks,215,0.31746031746031744
1702,2023-12-01T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-125,0.5555555555555556
1703,2023-12-01T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,105,0.4878048780487805
1704,2023-12-01T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1705,2023-12-01T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1706,2023-12-01T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1707,2023-12-01T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1708,2023-12-01T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1709,2023-12-01T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1710,2023-12-01T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1711,2023-12-01T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1712,2023-12-01T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,185,0.3508771929824561
1713,2023-12-01T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-225,0.6923076923076923
1714,2023-12-02T00:00:00Z,Orlando Magic vs Washington Wizards,draftkings,Orlando Magic,-470,0.8245614035087719
1715,2023-12-02T00:00:00Z,Orlando Magic vs Washington Wizards,draftkings,Washington Wizards,360,0.21739130434782608
1716,2023-12-02T00:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Boston Celtics,-470,0.8245614035087719
1717,2023-12-02T00:00:00Z,Boston Celtics vs Philadelphia 76ers,draftkings,Philadelphia 76ers,360,0.21739130434782608
1718,2023-12-02T00:00:00Z,Dallas Mavericks vs Memphis Grizzlies,draftkings,Dallas Mavericks,-238,0.7041420118343196
1719,2023-12-02T00:00:00Z,Dallas Mavericks vs Memphis Grizzlies,draftkings,Memphis Grizzlies,195,0.3389830508474576
1720,2023-12-02T00:00:00Z,Toronto Raptors vs New York Knicks,draftkings,New York Knicks,105,0.4878048780487805
1721,2023-12-02T00:00:00Z,Toronto Raptors vs New York Knicks,draftkings,Toronto Raptors,-125,0.5555555555555556
1722,2023-12-02T00:00:00Z,New Orleans Pelicans vs San Antonio Spurs,draftkings,New Orleans Pelicans,-800,0.8888888888888888
1723,2023-12-02T00:00:00Z,New Orleans Pelicans vs San Antonio Spurs,draftkings,San Antonio Spurs,550,0.15384615384615385
1724,2023-12-02T00:00:00Z,Phoenix Suns vs Denver Nuggets,draftkings,Denver Nuggets,-135,0.574468085106383
1725,2023-12-02T00:00:00Z,Phoenix Suns vs Denver Nuggets,draftkings,Phoenix Suns,114,0.4672897196261682
1726,2023-12-02T00:00:00Z,Los Angeles Clippers vs Golden State Warriors,draftkings,Golden State Warriors,185,0.3508771929824561
1727,2023-12-02T00:00:00Z,Los Angeles Clippers vs Golden State Warriors,draftkings,Los Angeles Clippers,-225,0.6923076923076923
1728,2023-12-02T00:00:00Z,Charlotte Hornets vs Minnesota Timberwolves,draftkings,Charlotte Hornets,195,0.3389830508474576
1729,2023-12-02T00:00:00Z,Charlotte Hornets vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-238,0.7041420118343196
1730,2023-12-02T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Brooklyn Nets,-135,0.574468085106383
1731,2023-12-02T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Orlando Magic,114,0.4672897196261682
1732,2023-12-02T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-325,0.7647058823529411
1733,2023-12-02T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Detroit Pistons,260,0.2777777777777778
1734,2023-12-02T00:00:00Z,Milwaukee Bucks vs Atlanta Hawks,draftkings,Atlanta Hawks,225,0.3076923076923077
1735,2023-12-02T00:00:00Z,Milwaukee Bucks vs Atlanta Hawks,draftkings,Milwaukee Bucks,-278,0.7354497354497355
1736,2023-12-02T00:00:00Z,Chicago Bulls vs New Orleans Pelicans,draftkings,Chicago Bulls,145,0.40816326530612246
1737,2023-12-02T00:00:00Z,Chicago Bulls vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-175,0.6363636363636364
1738,2023-12-02T00:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Houston Rockets,185,0.3508771929824561
1739,2023-12-02T00:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Los Angeles Lakers,-225,0.6923076923076923
1740,2023-12-02T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Boston Celtics,-192,0.6575342465753424
1741,2023-12-02T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Indiana Pacers,160,0.38461538461538464
1742,2023-12-02T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,New Orleans Pelicans,154,0.3937007874015748
1743,2023-12-02T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,Sacramento Kings,-185,0.6491228070175439
1744,2023-12-02T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,Milwaukee Bucks,-230,0.696969696969697
1745,2023-12-02T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,New York Knicks,190,0.3448275862068966
1746,2023-12-02T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-120,0.5454545454545454
1747,2023-12-02T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,100,0.5
1748,2023-12-02T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1749,2023-12-02T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1750,2023-12-02T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1751,2023-12-02T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1752,2023-12-02T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1753,2023-12-02T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1754,2023-12-02T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1755,2023-12-02T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1756,2023-12-02T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,185,0.3508771929824561
1757,2023-12-02T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-225,0.6923076923076923
1758,2023-12-03T00:00:00Z,Charlotte Hornets vs Minnesota Timberwolves,draftkings,Charlotte Hornets,-115,0.5348837209302325
1759,2023-12-03T00:00:00Z,Charlotte Hornets vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-115,0.5348837209302325
1760,2023-12-03T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Brooklyn Nets,-135,0.574468085106383
1761,2023-12-03T00:00:00Z,Brooklyn Nets vs Orlando Magic,draftkings,Orlando Magic,114,0.4672897196261682
1762,2023-12-03T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-410,0.803921568627451
1763,2023-12-03T00:00:00Z,Detroit Pistons vs Cleveland Cavaliers,draftkings,Detroit Pistons,320,0.23809523809523808
1764,2023-12-03T00:00:00Z,Miami Heat vs Indiana Pacers,draftkings,Indiana Pacers,160,0.38461538461538464
1765,2023-12-03T00:00:00Z,Miami Heat vs Indiana Pacers,draftkings,Miami Heat,-192,0.6575342465753424
1766,2023-12-03T00:00:00Z,Milwaukee Bucks vs Atlanta Hawks,draftkings,Atlanta Hawks,205,0.32786885245901637
1767,2023-12-03T00:00:00Z,Milwaukee Bucks vs Atlanta Hawks,draftkings,Milwaukee Bucks,-250,0.7142857142857143
1768,2023-12-03T00:00:00Z,Chicago Bulls vs New Orleans Pelicans,draftkings,Chicago Bulls,-108,0.5192307692307693
1769,2023-12-03T00:00:00Z,Chicago Bulls vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-112,0.5283018867924528
1770,2023-12-03T00:00:00Z,Dallas Mavericks vs Oklahoma City Thunder,draftkings,Dallas Mavericks,145,0.40816326530612246
1771,2023-12-03T00:00:00Z,Dallas Mavericks vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-175,0.6363636363636364
1772,2023-12-03T00:00:00Z,Phoenix Suns vs Memphis Grizzlies,draftkings,Memphis Grizzlies,275,0.26666666666666666
1773,2023-12-03T00:00:00Z,Phoenix Suns vs Memphis Grizzlies,draftkings,Phoenix Suns,-345,0.7752808988764045
1774,2023-12-03T00:00:00Z,Utah Jazz vs Portland Trail Blazers,draftkings,Portland Trail Blazers,105,0.4878048780487805
1775,2023-12-03T00:00:00Z,Utah Jazz vs Portland Trail Blazers,draftkings,Utah Jazz,-125,0.5555555555555556
1776,2023-12-03T00:00:00Z,Sacramento Kings vs Denver Nuggets,draftkings,Denver Nuggets,136,0.423728813559322
1777,2023-12-03T00:00:00Z,Sacramento Kings vs Denver Nuggets,draftkings,Sacramento Kings,-162,0.6183206106870229
1778,2023-12-03T00:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Houston Rockets,164,0.3787878787878788
1779,2023-12-03T00:00:00Z,Los Angeles Lakers vs Houston Rockets,draftkings,Los Angeles Lakers,-198,0.6644295302013423
1780,2023-12-03T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Boston Celtics,-192,0.6575342465753424
1781,2023-12-03T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Indiana Pacers,160,0.38461538461538464
1782,2023-12-03T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,New Orleans Pelicans,154,0.3937007874015748
1783,2023-12-03T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,Sacramento Kings,-185,0.6491228070175439
1784,2023-12-03T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,Milwaukee Bucks,-230,0.696969696969697
1785,2023-12-03T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,New York Knicks,190,0.3448275862068966
1786,2023-12-03T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-120,0.5454545454545454
1787,2023-12-03T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,100,0.5
1788,2023-12-03T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1789,2023-12-03T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1790,2023-12-03T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1791,2023-12-03T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1792,2023-12-03T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1793,2023-12-03T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1794,2023-12-03T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1795,2023-12-03T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1796,2023-12-03T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,185,0.3508771929824561
1797,2023-12-03T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-225,0.6923076923076923
1798,2023-12-04T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Boston Celtics,-198,0.6644295302013423
1799,2023-12-04T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Indiana Pacers,164,0.3787878787878788
1800,2023-12-04T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,New Orleans Pelicans,142,0.4132231404958678
1801,2023-12-04T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,Sacramento Kings,-170,0.6296296296296297
1802,2023-12-04T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,Milwaukee Bucks,-205,0.6721311475409836
1803,2023-12-04T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,New York Knicks,170,0.37037037037037035
1804,2023-12-04T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-130,0.5652173913043478
1805,2023-12-04T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,110,0.47619047619047616
1806,2023-12-04T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1807,2023-12-04T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1808,2023-12-04T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1809,2023-12-04T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1810,2023-12-04T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1811,2023-12-04T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1812,2023-12-04T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1813,2023-12-04T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1814,2023-12-04T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,185,0.3508771929824561
1815,2023-12-04T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-225,0.6923076923076923
1816,2023-12-05T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Boston Celtics,-205,0.6721311475409836
1817,2023-12-05T00:00:00Z,Indiana Pacers vs Boston Celtics,draftkings,Indiana Pacers,170,0.37037037037037035
1818,2023-12-05T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,New Orleans Pelicans,130,0.43478260869565216
1819,2023-12-05T00:00:00Z,Sacramento Kings vs New Orleans Pelicans,draftkings,Sacramento Kings,-155,0.6078431372549019
1820,2023-12-05T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,Milwaukee Bucks,-192,0.6575342465753424
1821,2023-12-05T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,New York Knicks,160,0.38461538461538464
1822,2023-12-05T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-125,0.5555555555555556
1823,2023-12-05T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,105,0.4878048780487805
1824,2023-12-05T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Cleveland Cavaliers,-185,0.6491228070175439
1825,2023-12-05T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Orlando Magic,154,0.3937007874015748
1826,2023-12-05T00:00:00Z,Detroit Pistons vs Memphis Grizzlies,draftkings,Detroit Pistons,-105,0.5121951219512195
1827,2023-12-05T00:00:00Z,Detroit Pistons vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-115,0.5348837209302325
1828,2023-12-05T00:00:00Z,Washington Wizards vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-340,0.7727272727272727
1829,2023-12-05T00:00:00Z,Washington Wizards vs Philadelphia 76ers,draftkings,Washington Wizards,270,0.2702702702702703
1830,2023-12-05T00:00:00Z,Atlanta Hawks vs Brooklyn Nets,draftkings,Atlanta Hawks,-185,0.6491228070175439
1831,2023-12-05T00:00:00Z,Atlanta Hawks vs Brooklyn Nets,draftkings,Brooklyn Nets,154,0.3937007874015748
1832,2023-12-05T00:00:00Z,Toronto Raptors vs Miami Heat,draftkings,Miami Heat,-105,0.5121951219512195
1833,2023-12-05T00:00:00Z,Toronto Raptors vs Miami Heat,draftkings,Toronto Raptors,-115,0.5348837209302325
1834,2023-12-05T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,Minnesota Timberwolves,-500,0.8333333333333334
1835,2023-12-05T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,San Antonio Spurs,380,0.20833333333333334
1836,2023-12-05T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162,0.6183206106870229
1837,2023-12-05T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136,0.423728813559322
1838,2023-12-05T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1839,2023-12-05T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1840,2023-12-05T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1841,2023-12-05T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1842,2023-12-05T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1843,2023-12-05T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1844,2023-12-05T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,170,0.37037037037037035
1845,2023-12-05T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-198,0.6644295302013423
1846,2023-12-06T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,Milwaukee Bucks,-192,0.6575342465753424
1847,2023-12-06T00:00:00Z,Milwaukee Bucks vs New York Knicks,draftkings,New York Knicks,160,0.38461538461538464
1848,2023-12-06T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Los Angeles Lakers,-122,0.5495495495495496
1849,2023-12-06T00:00:00Z,Los Angeles Lakers vs Phoenix Suns,draftkings,Phoenix Suns,102,0.49504950495049505
1850,2023-12-06T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Cleveland Cavaliers,-192,0.6575342465753424
1851,2023-12-06T00:00:00Z,Cleveland Cavaliers vs Orlando Magic,draftkings,Orlando Magic,160,0.38461538461538464
1852,2023-12-06T00:00:00Z,Detroit Pistons vs Memphis Grizzlies,draftkings,Detroit Pistons,-105,0.5121951219512195
1853,2023-12-06T00:00:00Z,Detroit Pistons vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-115,0.5348837209302325
1854,2023-12-06T00:00:00Z,Washington Wizards vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-410,0.803921568627451
1855,2023-12-06T00:00:00Z,Washington Wizards vs Philadelphia 76ers,draftkings,Washington Wizards,320,0.23809523809523808
1856,2023-12-06T00:00:00Z,Atlanta Hawks vs Brooklyn Nets,draftkings,Atlanta Hawks,-180,0.6428571428571429
1857,2023-12-06T00:00:00Z,Atlanta Hawks vs Brooklyn Nets,draftkings,Brooklyn Nets,150,0.4
1858,2023-12-06T00:00:00Z,Toronto Raptors vs Miami Heat,draftkings,Miami Heat,120,0.45454545454545453
1859,2023-12-06T00:00:00Z,Toronto Raptors vs Miami Heat,draftkings,Toronto Raptors,-142,0.5867768595041323
1860,2023-12-06T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,Minnesota Timberwolves,-800,0.8888888888888888
1861,2023-12-06T00:00:00Z,Minnesota Timberwolves vs San Antonio Spurs,draftkings,San Antonio Spurs,550,0.15384615384615385
1862,2023-12-06T00:00:00Z,Chicago Bulls vs Charlotte Hornets,draftkings,Charlotte Hornets,160,0.38461538461538464
1863,2023-12-06T00:00:00Z,Chicago Bulls vs Charlotte Hornets,draftkings,Chicago Bulls,-192,0.6575342465753424
1864,2023-12-06T00:00:00Z,Houston Rockets vs Oklahoma City Thunder,draftkings,Houston Rockets,110,0.47619047619047616
1865,2023-12-06T00:00:00Z,Houston Rockets vs Oklahoma City Thunder,draftkings,Oklahoma City Thunder,-130,0.5652173913043478
